*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
马来西亚|Oasis,http://smt.iktv.ddns-ip.net/Smart.php?id=Oasis
马来西亚|HBO HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbo
马来西亚|HBO Signature,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbosignature
马来西亚|HBO Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeowild
马来西亚|Cartoon Network,http://smt.iktv.ddns-ip.net/Smart.php?id=Cn
马来西亚|Nickelodeon,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickelodeon
马来西亚|Nick Jr,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickjr
马来西亚|Dreamworks,http://smt.iktv.ddns-ip.net/Smart.php?id=Dreamworks
马来西亚|Siar,http://smt.iktv.ddns-ip.net/Smart.php?id=Siar
马来西亚|Citra,http://smt.iktv.ddns-ip.net/Smart.php?id=AAcitra
马来西亚|Citra backup,http://smt.iktv.ddns-ip.net/Smart.php?id=AAcitra1
马来西亚|Sensasi,http://smt.iktv.ddns-ip.net/Smart.php?id=Sensasi
马来西亚|Aura,http://smt.iktv.ddns-ip.net/Smart.php?id=Aura
马来西亚|Rania,http://smt.iktv.ddns-ip.net/Smart.php?id=Rania
马来西亚|KBS World,http://smt.iktv.ddns-ip.net/Smart.php?id=KBS
马来西亚|Boo,http://smt.iktv.ddns-ip.net/Smart.php?id=Boo
马来西亚|Awesome TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Dsangat
马来西亚|Astro Sonypix,http://smt.iktv.ddns-ip.net/Smart.php?id=Asonypix
马来西亚|Sony HD,http://smt.iktv.ddns-ip.net/Smart.php?id=SetOne
马来西亚|TvN,http://smt.iktv.ddns-ip.net/Smart.php?id=TVN
马来西亚|AEC,http://smt.iktv.ddns-ip.net/Smart.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://smt.iktv.ddns-ip.net/Smart.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://smt.iktv.ddns-ip.net/Smart.php?id=Huahee
马来西亚|Astro QJ,http://smt.iktv.ddns-ip.net/Smart.php?id=Quanjia
马来西亚|TVB Jade,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbjade
马来西亚|TVB Asia,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbasia
马来西亚|TVB Entertainment,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbentertainment
马来西亚|TVB Classic,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvbclassic
马来西亚|AOD,http://smt.iktv.ddns-ip.net/Smart.php?id=Aodhd
马来西亚|One,http://smt.iktv.ddns-ip.net/Smart.php?id=One
马来西亚|TVB 星河台 Xing He,http://smt.iktv.ddns-ip.net/Smart.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://smt.iktv.ddns-ip.net/Smart.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://smt.iktv.ddns-ip.net/Smart.php?id=AnimalPlanet
马来西亚|tvN Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvnmovie
马来西亚|CNN backup,http://smt.iktv.ddns-ip.net/Smart.php?id=cnn_twn
马来西亚|Celestial Classic,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial2
马来西亚|CNBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cnbc_twn
马来西亚|TLC,http://smt.iktv.ddns-ip.net/Smart.php?id=Tlc
马来西亚|CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=cna
马来西亚|BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://smt.iktv.ddns-ip.net/Smart.php?id=Foodnetwork
马来西亚|HGTV,http://smt.iktv.ddns-ip.net/Smart.php?id=HGTV
马来西亚|Goshop,http://smt.iktv.ddns-ip.net/Smart.php?id=Goshop
马来西亚|Celestial Movies HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial
马来西亚|Axn HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Axn
马来西亚|Paramount Network,http://smt.iktv.ddns-ip.net/Smart.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://smt.iktv.ddns-ip.net/Smart.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://smt.iktv.ddns-ip.net/Smart.php?id=asiatravel_twn
马来西亚|Rock Actions,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockaction
马来西亚|Bloomberg News,http://smt.iktv.ddns-ip.net/Smart.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://smt.iktv.ddns-ip.net/Smart.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockentertain
马来西亚|RTM Sports HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtmsport
马来西亚|Arena,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena
马来西亚|Arena 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena2
马来西亚|BolaArena 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena1
马来西亚|BolaArena 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena2
马来西亚|Astro LOL,http://smt.iktv.ddns-ip.net/Smart.php?id=Astro_lol
马来西亚|Astro Rusi,http://smt.iktv.ddns-ip.net/Smart.php?id=Rusi
马来西亚|WION,http://smt.iktv.ddns-ip.net/Smart.php?id=Wion
马来西亚|RTM Asean,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtmasean

🇮🇩印度尼西亚,#genre#
印度尼西亚|TVRI National,http://smt.iktv.ddns-ip.net/Smart.php?id=TVRI
印度尼西亚|RCTI,http://smt.iktv.ddns-ip.net/Smart.php?id=Rcti
印度尼西亚|Kompass TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Kompass
印度尼西亚|Berita Satu,http://smt.iktv.ddns-ip.net/Smart.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Indosiar
印度尼西亚|AnTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Antv
印度尼西亚|MNC TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Mnctv
印度尼西亚|Trans 7,http://smt.iktv.ddns-ip.net/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,http://smt.iktv.ddns-ip.net/Smart.php?id=Transtv
印度尼西亚|JTV,http://smt.iktv.ddns-ip.net/Smart.php?id=JTV_eko
印度尼西亚|Metro TV,http://smt.iktv.ddns-ip.net/Smart.php?id=metrotv_eko
印度尼西亚|Cinemax,http://smt.iktv.ddns-ip.net/Smart.php?id=Cinemax
印度尼西亚|SCTV,http://smt.iktv.ddns-ip.net/Smart.php?id=SCTV
印度尼西亚|Tvone,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvone
印度尼西亚|TVMU,http://smt.iktv.ddns-ip.net/Smart.php?id=TVMU_eko
印度尼西亚|GTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Gtv
印度尼西亚|RTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtv
印度尼西亚|Jak TV,http://smt.iktv.ddns-ip.net/Smart.php?id=JakTV
印度尼西亚|iNews TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Inewstv
印度尼西亚|Daai TV,http://smt.iktv.ddns-ip.net/Smart.php?id=DaaiTV
印度尼西亚|Net TV,http://smt.iktv.ddns-ip.net/Smart.php?id=NetTV
印度尼西亚|Animax,http://smt.iktv.ddns-ip.net/Smart.php?id=Animax
印度尼西亚|EWTN,http://smt.iktv.ddns-ip.net/Smart.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://smt.iktv.ddns-ip.net/Smart.php?id=AlQuran
印度尼西亚|Tawaf TV,http://smt.iktv.ddns-ip.net/Smart.php?id=TawafTV
印度尼西亚|Vision Prime,http://smt.iktv.ddns-ip.net/Smart.php?id=VisionPrime
印度尼西亚|Muslim TV,http://smt.iktv.ddns-ip.net/Smart.php?id=MuslimTV
印度尼西亚|Music TV,http://smt.iktv.ddns-ip.net/Smart.php?id=MusicTV
印度尼西亚|Lifestyle Fashion,http://smt.iktv.ddns-ip.net/Smart.php?id=Lifestyle
印度尼西亚|Entertain,http://smt.iktv.ddns-ip.net/Smart.php?id=Entertain
印度尼西亚|Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hits
印度尼西亚|Warner TV,http://smt.iktv.ddns-ip.net/Smart.php?id=WarnerTV
印度尼西亚|SCM,http://smt.iktv.ddns-ip.net/Smart.php?id=Weishimovie
印度尼西亚|Thrill,http://smt.iktv.ddns-ip.net/Smart.php?id=Thrill
印度尼西亚|Fight Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=Fs
印度尼西亚|Hits Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Hitsmovie
印度尼西亚|One,http://smt.iktv.ddns-ip.net/Smart.php?id=One
印度尼西亚|tvN Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestialindo
印度尼西亚|Rock Actions,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockentertain

🇮🇳印度,#genre#
印度|Sun TV HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Suntv
印度|Star Vijay,http://smt.iktv.ddns-ip.net/Smart.php?id=Starvijay
印度|Colors Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=Colorstam
印度|Sun Music,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunmusic
印度|Astro Sunlife,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunlife
印度|Astro Vaanavil,http://smt.iktv.ddns-ip.net/Smart.php?id=Vaanavil
印度|Zee Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeetamil
印度|Zee Business,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeebusiness
印度|News 18 Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=news18tamil_raj
印度|Adithya,http://smt.iktv.ddns-ip.net/Smart.php?id=Adithya
印度|Makkal TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Makkaltv
印度|Zee Action,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeeaction
印度|Astro KTV,http://smt.iktv.ddns-ip.net/Smart.php?id=Astroktv
印度|Zee TV HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeetvhd
印度|Zee Cinema HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeecinemahd
印度|Color HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Colorhd
印度|Starplus HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Starplushd
印度|Picture HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Npicture
印度|Zee News,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeenews
印度|Asianet,http://smt.iktv.ddns-ip.net/Smart.php?id=asianet_raj
印度|Asianet News,http://smt.iktv.ddns-ip.net/Smart.php?id=asianetnews_raj
印度|Discovery World Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoveryworldtam_raj
印度|History Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=historytam_raj
印度|NatGeo Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://smt.iktv.ddns-ip.net/Smart.php?id=Asonypix
印度|Discovery Kids Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=sonyyaytam_raj
印度|Sun TV India,http://smt.iktv.ddns-ip.net/Smart.php?id=suntv_raj
印度|Starmaa HD,http://smt.iktv.ddns-ip.net/Smart.php?id=starmaa_raj
印度|Starmaa Movies HD,http://smt.iktv.ddns-ip.net/Smart.php?id=starmaamovies_raj
印度|Bollyone,http://smt.iktv.ddns-ip.net/Smart.php?id=Bollyone
印度|Astro Sunmusic,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunmusic
印度|Vijay Super,http://smt.iktv.ddns-ip.net/Smart.php?id=vijaysuper_raj
印度|Vellithirai,http://smt.iktv.ddns-ip.net/Smart.php?id=Vellithirai

🇹🇭泰国,#genre#
泰国|Channel 3 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch3_pat
泰国|Channel 5 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch5_pat
泰国|Channel 7 Thailand,http://smt.iktv.ddns-ip.net/Smart.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://smt.iktv.ddns-ip.net/Smart.php?id=mcot_pat
泰国|PPTV Thailand1,http://smt.iktv.ddns-ip.net/Smart.php?id=pptv_pat
泰国|Thai Thai,http://smt.iktv.ddns-ip.net/Smart.php?id=thaithai_pat
泰国|Amarin,http://smt.iktv.ddns-ip.net/Smart.php?id=amarin_pat
泰国|Ch 8,http://smt.iktv.ddns-ip.net/Smart.php?id=ch8_pat
泰国|GmmOne,http://smt.iktv.ddns-ip.net/Smart.php?id=gmmone_pat
泰国|Mono,http://smt.iktv.ddns-ip.net/Smart.php?id=mono_pat
泰国|Thairath,http://smt.iktv.ddns-ip.net/Smart.php?id=thairath_pat
泰国|tpbs,http://smt.iktv.ddns-ip.net/Smart.php?id=tpbs_pat
泰国|Workpoint,http://smt.iktv.ddns-ip.net/Smart.php?id=workpoint_pat
泰国|Gmm Channel,http://smt.iktv.ddns-ip.net/Smart.php?id=gmmchannel_pat
泰国|Nation,http://smt.iktv.ddns-ip.net/Smart.php?id=nation_pat
泰国|Tnn24,http://smt.iktv.ddns-ip.net/Smart.php?id=tnn24_pat
泰国|Nbt,http://smt.iktv.ddns-ip.net/Smart.php?id=nbt_pat
泰国|New,http://smt.iktv.ddns-ip.net/Smart.php?id=new_pat
泰国|TPTV,http://smt.iktv.ddns-ip.net/Smart.php?id=tptv_pat

🇬🇧英国,#genre#
英国|BBC 1,http://smt.iktv.ddns-ip.net/Smart.php?id=bbc1_antik
英国|BBC 2,http://smt.iktv.ddns-ip.net/Smart.php?id=bbc2_antik
英国|CBBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cbbc_antik
英国|More4,http://smt.iktv.ddns-ip.net/Smart.php?id=more4_antik
英国|Freesports,http://smt.iktv.ddns-ip.net/Smart.php?id=freesports_antik
英国|Skynews,http://smt.iktv.ddns-ip.net/Smart.php?id=skynews_twn
英国|Pick TV,http://smt.iktv.ddns-ip.net/Smart.php?id=picktv_antik
英国|itv 1,http://smt.iktv.ddns-ip.net/Smart.php?id=itv1_antik
英国|itv 2,http://smt.iktv.ddns-ip.net/Smart.php?id=itv2_antik
英国|Euronews,http://smt.iktv.ddns-ip.net/Smart.php?id=euronews_antik
英国|Channel 4,http://smt.iktv.ddns-ip.net/Smart.php?id=channel4_antik
英国|NatGeo HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeo
英国|CBeebies,http://smt.iktv.ddns-ip.net/Smart.php?id=Cbeebies
英国|History,http://smt.iktv.ddns-ip.net/Smart.php?id=History
英国|Kids TV,http://smt.iktv.ddns-ip.net/Smart.php?id=KidsTV
英国|France 24,http://smt.iktv.ddns-ip.net/Smart.php?id=france24_twn
英国|DW (Deutsch),http://smt.iktv.ddns-ip.net/Smart.php?id=dw_twn
英国|BBC Earth HD,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://smt.iktv.ddns-ip.net/Smart.php?id=bbclifestyle_twn
英国|MTV Live,http://smt.iktv.ddns-ip.net/Smart.php?id=mtvhd_twn
英国|Star Movies HD,http://smt.iktv.ddns-ip.net/Smart.php?id=starmovies_raj
英国|NHK World,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkworld_japan
英国|Warner TV,http://smt.iktv.ddns-ip.net/Smart.php?id=WarnerTV
英国|HBO HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbo
英国|NatGeo Wild HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeowild
英国|Nickelodeon,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickelodeon
英国|Nick Jr,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickjr
英国|Thrill,http://smt.iktv.ddns-ip.net/Smart.php?id=Thrill
英国|CGTN,http://smt.iktv.ddns-ip.net/Smart.php?id=CGTN
英国|Hits Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Hitsmovie
英国|Animal Planet (Eng),http://smt.iktv.ddns-ip.net/Smart.php?id=AnimalPlanet
英国|CNBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cnbc_twn
英国|TLC,http://smt.iktv.ddns-ip.net/Smart.php?id=Tlc
英国|BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcworldnews_antik
英国|HGTV,http://smt.iktv.ddns-ip.net/Smart.php?id=HGTV
英国|Axn HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Axn
英国|Skysports F1,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongf1
英国|Skysports Cricket,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongcricket
英国|Bloomberg News,http://smt.iktv.ddns-ip.net/Smart.php?id=bloomberg_twn
英国|Skysports EPL,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongepl
英国|Skysports Main Event,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongmain
英国|Skysports News,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongnews
英国|Al-Jazeera,http://smt.iktv.ddns-ip.net/Smart.php?id=aljazeera_twn

🇻🇳越南,#genre#
越南|ANTV,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_antv
越南|VTV 1,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_vtv1
越南|VTV 7,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_vtv7
越南|HTV 7,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_htv7
越南|HTV 9,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_htv9
越南|BPTV 2,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_bptv2
越南|BRT HD,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_brt
越南|Ca Mau TV,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_camautv
越南|Danang TV1 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_danangtv1
越南|Danang TV2 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_danangtv2
越南|HBTV HD,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_hbtv
越南|PTTH 1,http://smt.iktv.ddns-ip.net/Smart.php?id=viet_ptth1

🇰🇷韩国,#genre#
韩国|Arirang HD,http://smt.iktv.ddns-ip.net/Smart.php?id=arirang_korea
韩国|Yonhap News,http://smt.iktv.ddns-ip.net/Smart.php?id=yonhapnews_korea
韩国|CBS,http://smt.iktv.ddns-ip.net/Smart.php?id=cbs_korea
韩国|EBS 1,http://smt.iktv.ddns-ip.net/Smart.php?id=ebs1_korea
韩国|EBS2,http://smt.iktv.ddns-ip.net/Smart.php?id=ebs2_korea
韩国|EBS Plus2,http://smt.iktv.ddns-ip.net/Smart.php?id=ebsplus2_korea
韩国|SBS Plus,http://smt.iktv.ddns-ip.net/Smart.php?id=sbsplus_korea
韩国|YTN,http://smt.iktv.ddns-ip.net/Smart.php?id=ytn_korea
韩国|KBS World 24,http://smt.iktv.ddns-ip.net/Smart.php?id=kbsworld24_korea
韩国|YTN Science,http://smt.iktv.ddns-ip.net/Smart.php?id=ytnscience_korea
韩国|YTN Korean,http://smt.iktv.ddns-ip.net/Smart.php?id=ytnkorean_korea
韩国|YTN DMB,http://smt.iktv.ddns-ip.net/Smart.php?id=ytndmb_korea
韩国|Apps TV,http://smt.iktv.ddns-ip.net/Smart.php?id=appongoogle_korea
韩国|All the Kpop,http://smt.iktv.ddns-ip.net/Smart.php?id=allthekpop_korea
韩国|J the Kpop,http://smt.iktv.ddns-ip.net/Smart.php?id=jthekpop_korea
韩国|EBS Kids,http://smt.iktv.ddns-ip.net/Smart.php?id=ebskids_korea
韩国|CGNTV,http://smt.iktv.ddns-ip.net/Smart.php?id=cgntv_korea

🇯🇵日本,#genre#
日本|NHK-総合-2,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkg_japan
日本|NHK-E,http://smt.iktv.ddns-ip.net/Smart.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,http://smt.iktv.ddns-ip.net/Smart.php?id=asahitv_japan
日本|JET 綜合,http://smt.iktv.ddns-ip.net/Smart.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,http://smt.iktv.ddns-ip.net/Smart.php?id=tokyotv_japan
日本|TOKYOMX,http://smt.iktv.ddns-ip.net/Smart.php?id=tokyomx_japan
日本|NHKBS1,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkpremium_japan
日本|BSジャパン 181,http://smt.iktv.ddns-ip.net/Smart.php?id=bs181_japan
日本|BSフジ BS Fuji,http://smt.iktv.ddns-ip.net/Smart.php?id=bsfuji_japan
日本|CNA Japan,http://smt.iktv.ddns-ip.net/Smart.php?id=cna_japan
日本|BS-TBS,http://smt.iktv.ddns-ip.net/Smart.php?id=bstbs_japan
日本|NHK Oaska,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkosaka_japan
日本|NHK World,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkworld_japan

🎬电影频道,#genre#
电影频道|CCTV-6,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv6
电影频道|AXN Taiwan,http://smt.iktv.ddns-ip.net/Smart.php?id=axn_twn
电影频道|HBO_HD,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohd_twn
电影频道|HBO_HITS,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohits_twn
电影频道|CINEMAX,http://smt.iktv.ddns-ip.net/Smart.php?id=cinemax_twn
电影频道|好萊塢電影台,http://smt.iktv.ddns-ip.net/Smart.php?id=hollywoodmovies_twn
电影频道|东森电影,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvmovie
电影频道|东森洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvwestern
电影频道|龙华电影,http://smt.iktv.ddns-ip.net/Smart.php?id=xingwei_movie
电影频道|龙华洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuawestern_twn
电影频道|龙祥时代,http://smt.iktv.ddns-ip.net/Smart.php?id=lungxiangtime_twn
电影频道|美亚电影,http://smt.iktv.ddns-ip.net/Smart.php?id=meiyamovie_twn
电影频道|卫视电影台,http://smt.iktv.ddns-ip.net/Smart.php?id=weishimovie_twn
电影频道|天映频道,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial
电影频道|天映频道,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestialindo
电影频道|天映经典,http://smt.iktv.ddns-ip.net/Smart.php?id=Celestial2
电影频道|Animax,http://smt.iktv.ddns-ip.net/Smart.php?id=Animax
电影频道|Movies Now HD,http://smt.iktv.ddns-ip.net/Smart.php?id=moviesnow_raj
电影频道|Star Movies HD,http://smt.iktv.ddns-ip.net/Smart.php?id=starmovies_raj
电影频道|Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hits
电影频道|Warner TV,http://smt.iktv.ddns-ip.net/Smart.php?id=WarnerTV
电影频道|HBO HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbo
电影频道|HBO Signature,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbosignature
电影频道|HBO Family,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbofamily
电影频道|HBO Hits,http://smt.iktv.ddns-ip.net/Smart.php?id=Hbohitshd
电影频道|Cinemax,http://smt.iktv.ddns-ip.net/Smart.php?id=Cinemax
电影频道|Dreamworks,http://smt.iktv.ddns-ip.net/Smart.php?id=Dreamworks
电影频道|SCM,http://smt.iktv.ddns-ip.net/Smart.php?id=Weishimovie
电影频道|Thrill,http://smt.iktv.ddns-ip.net/Smart.php?id=Thrill
电影频道|Hits Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Hitsmovie
电影频道|One,http://smt.iktv.ddns-ip.net/Smart.php?id=One
电影频道|tvN Movie,http://smt.iktv.ddns-ip.net/Smart.php?id=Tvnmovie
电影频道|Axn HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Axn
电影频道|Paramount Network,http://smt.iktv.ddns-ip.net/Smart.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://smt.iktv.ddns-ip.net/Smart.php?id=Kplus
电影频道|Rock Actions,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockaction
电影频道|Rock Entertainment,http://smt.iktv.ddns-ip.net/Smart.php?id=Rockentertain

🎏纪录频道,#genre#
纪录频道|Natgeo_HD,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://smt.iktv.ddns-ip.net/Smart.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverytwn_twn
纪录频道|CI,http://smt.iktv.ddns-ip.net/Smart.php?id=ci_twn
纪录频道|Asia Travel,http://smt.iktv.ddns-ip.net/Smart.php?id=asiatravel_twn
纪录频道|Discovery HD,http://smt.iktv.ddns-ip.net/Smart.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://smt.iktv.ddns-ip.net/Smart.php?id=afc_twn
纪录频道|美食星球,http://smt.iktv.ddns-ip.net/Smart.php?id=foodplanet_twn
纪录频道|亚洲TLC,http://smt.iktv.ddns-ip.net/Smart.php?id=tlc_twn
纪录频道|NatGeo HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeo
纪录频道|Fashion TV,http://smt.iktv.ddns-ip.net/Smart.php?id=fashiontv_twn
纪录频道|History,http://smt.iktv.ddns-ip.net/Smart.php?id=History
纪录频道|BBC Earth HD,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://smt.iktv.ddns-ip.net/Smart.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://smt.iktv.ddns-ip.net/Smart.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://smt.iktv.ddns-ip.net/Smart.php?id=AnimalPlanet
纪录频道|TLC,http://smt.iktv.ddns-ip.net/Smart.php?id=Tlc
纪录频道|Foodnetwork Hd,http://smt.iktv.ddns-ip.net/Smart.php?id=Foodnetwork
纪录频道|HGTV,http://smt.iktv.ddns-ip.net/Smart.php?id=HGTV
纪录频道|亚洲旅游台,http://smt.iktv.ddns-ip.net/Smart.php?id=asiatravel_twn

